user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
38,[19],"[10, 3]",2.0,9.78,11.78,1
39,"[29, 18]","[12, 3, 5]",14.0,22.63,26.58,2
40,[29],"[3, 11]",4.4,11.08,13.08,1
41,"[29, 18]","[9, 3, 6]",14.0,14.22,17.33,2
42,[29],"[8, 7]",4.0,11.28,12.95,1
43,[28],"[1, 0]",2.0,6.23,8.23,1
44,[29],"[10, 7]",6.0,17.23,18.05,1
45,[19],"[9, 12]",4.5,9.42,11.1,1
46,"[28, 29]","[6, 3, 10]",6.0,15.57,19.5,2
47,[29],"[8, 3]",2.0,4.15,6.15,1
48,"[18, 29]","[0, 3, 11]",19.5,21.13,20.63,1
49,"[18, 29]","[4, 3, 8]",9.7,7.62,11.62,2
50,"[19, 18]","[11, 3, 1]",8.0,18.67,22.0,2
51,"[29, 18]","[8, 3, 1]",16.2,11.08,15.07,2
52,"[28, 29]","[6, 3, 0]",13.3,15.92,16.4,1
53,[19],"[12, 11]",2.0,5.72,7.72,1
54,"[29, 28]","[11, 3, 0]",9.4,22.33,20.63,1
55,"[19, 18]","[12, 3, 6]",4.0,22.38,26.38,2
56,"[19, 28]","[11, 3, 4]",18.8,14.53,18.55,2
57,-,-,-,-,11.1,1
58,[19],"[11, 9]",2.0,3.47,5.47,1
59,[29],"[7, 11]",4.0,18.2,19.65,1
60,[29],"[12, 10]",6.3,7.67,8.92,1
61,[18],"[4, 0]",6.0,16.62,14.12,1
62,[18],"[4, 6]",2.0,5.92,7.92,1
63,"[29, 28]","[11, 3, 0]",10.9,25.22,20.63,1
64,[29],"[9, 10]",2.0,2.5,4.5,1
65,[29],"[10, 12]",2.0,6.92,8.92,1
66,[19],"[11, 3]",6.0,11.82,13.08,1
67,[19],"[10, 11]",2.0,1.95,3.95,1
68,"[29, 28]","[11, 3, 2]",7.4,15.22,18.55,2
69,[29],"[10, 9]",2.0,2.5,4.5,1
70,-,-,-,-,18.55,2
71,"[19, 28]","[12, 3, 0]",20.5,25.98,25.5,1
72,"[29, 18]","[10, 3, 1]",23.4,17.03,20.7,2
73,-,-,-,-,13.7,2
74,-,-,-,-,17.05,2
75,[18],"[1, 5]",5.1,12.83,12.57,1
76,"[29, 28]","[7, 3, 6]",17.2,12.83,16.85,2
77,[19],"[9, 8]",2.0,3.47,5.47,1
78,"[18, 19]","[1, 3, 9]",13.8,14.53,18.53,2
79,"[18, 29]","[1, 3, 11]",23.0,19.0,22.0,2
80,"[29, 18]","[8, 3, 0]",6.0,13.47,14.48,1
81,[18],"[0, 5]",6.8,15.23,16.82,1
82,-,-,-,-,24.93,1
83,"[28, 29]","[4, 3, 11]",16.5,15.53,18.55,2
84,-,-,-,-,15.07,2
85,[28],"[5, 4]",2.0,5.72,7.72,1
86,[19],"[13, 12]",2.0,2.77,4.77,1
87,[18],"[4, 1]",4.0,10.38,12.38,1
88,[19],"[11, 13]",2.0,5.72,7.72,1
89,[18],"[2, 1]",2.0,3.47,5.47,1
90,[29],"[8, 3]",2.0,4.15,6.15,1
91,[18],"[5, 3]",4.0,9.17,7.92,1
92,[19],"[11, 10]",2.0,1.95,3.95,1
93,"[29, 18]","[13, 3, 5]",15.0,26.15,26.58,2
94,[28],"[5, 2]",4.0,9.38,9.83,1
95,[29],"[9, 13]",4.0,9.17,11.1,1
96,[19],"[12, 9]",4.0,9.17,11.1,1
97,"[19, 28]","[8, 3, 5]",17.7,13.32,14.07,2
98,[19],"[8, 9]",2.0,3.47,5.47,1
99,[28],"[0, 3]",2.0,9.32,11.32,1
