user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
50,"[6, 17]","[15, 0, 27]",6.5,33.2,28.63,3
51,"[10, 6]","[5, 6, 7]",23.0,14.22,18.22,2
52,[18],"[29, 28]",4.0,9.43,11.0,1
53,[6],"[15, 8]",8.0,14.67,11.08,1
54,"[8, 7]","[29, 28, 25]",4.0,15.92,19.92,2
55,"[17, 10]","[21, 0, 2]",21.0,10.08,14.08,2
56,"[16, 8]","[15, 6, 31]",4.4,16.48,20.48,2
57,"[0, 16]","[4, 6, 10]",11.6,14.22,18.22,2
58,[0],"[18, 0]",5.2,20.12,22.12,1
59,[6],"[11, 9]",4.0,5.15,6.07,1
60,"[16, 8, 17]","[14, 6, 28, 23]",19.7,33.93,30.62,2
61,[16],"[14, 10]",2.0,6.55,8.55,1
62,[17],"[27, 26]",2.0,1.28,3.28,1
63,"[7, 6]","[22, 0, 6]",15.7,23.68,27.68,2
64,[10],"[4, 6]",2.0,3.85,5.85,1
65,[10],"[20, 6]",15.0,5.75,7.75,1
66,"[0, 6]","[4, 6, 9]",11.9,15.35,19.35,2
67,[10],"[2, 0]",2.0,5.45,7.45,1
68,"[7, 8, 0]","[23, 28, 6, 4]",16.3,30.08,25.4,2
69,[10],"[1, 6]",19.6,13.77,15.42,1
70,"[0, 16]","[20, 6, 12]",7.8,17.68,20.12,2
71,[6],"[9, 8]",2.0,1.28,3.28,1
72,[10],"[17, 3]",2.0,10.37,12.37,1
73,"[0, 8, 7]","[19, 17, 28, 27]",27.3,20.88,26.55,3
74,"[17, 8, 10]","[25, 28, 6, 19]",14.0,26.0,29.83,3
75,-,-,-,-,24.12,2
76,[6],"[10, 11]",2.0,3.85,5.85,1
77,"[10, 16]","[18, 6, 12]",21.4,14.8,17.23,2
78,"[7, 6]","[24, 0, 7]",19.3,19.58,23.6,2
79,[16],"[15, 14]",2.0,2.57,4.57,1
80,"[6, 8, 7]","[13, 6, 28, 23]",19.4,36.18,32.58,2
81,[17],"[21, 0]",2.0,4.63,6.63,1
82,"[16, 0, 7]","[15, 6, 0, 21]",20.4,26.52,25.93,2
83,"[8, 16]","[17, 6, 16]",18.0,4.7,8.68,2
84,"[16, 18, 7]","[13, 6, 28, 22]",17.1,37.37,31.52,2
85,"[7, 0]","[21, 0, 5]",24.6,20.0,23.63,2
86,[6],"[13, 15]",2.0,5.15,7.15,1
87,"[17, 18, 10]","[26, 28, 6, 5]",28.0,21.58,27.57,3
88,"[6, 18]","[13, 6, 30]",11.9,17.98,21.18,2
89,"[16, 0]","[14, 6, 1]",17.2,20.77,24.33,2
